code,country,year,month,min,max,avg
029,New Mexico,1963,Jul,59.90,90.30,75.10
029,New Mexico,1964,Jul,59.40,89.40,74.40
029,New Mexico,1965,Jul,58.70,87.30,73.00
029,New Mexico,1966,Jul,60.60,90.00,75.30
029,New Mexico,1967,Jul,59.60,86.90,73.30
029,New Mexico,1968,Jul,57.30,84.60,71.00
029,New Mexico,1969,Jul,60.40,88.40,74.40
029,New Mexico,1970,Jul,59.00,87.30,73.20
029,New Mexico,1971,Jul,58.50,88.10,73.30
029,New Mexico,1972,Jul,58.00,86.90,72.50
029,New Mexico,1973,Jul,56.80,85.80,71.30
029,New Mexico,1974,Jul,57.70,86.40,72.10
029,New Mexico,1975,Jul,56.90,84.00,70.40
029,New Mexico,1976,Jul,56.90,84.90,70.90
029,New Mexico,1977,Jul,58.80,87.50,73.10
029,New Mexico,1978,Jul,59.00,90.20,74.60
029,New Mexico,1979,Jul,57.40,88.50,73.00
029,New Mexico,1980,Jul,60.10,92.30,76.20
029,New Mexico,1981,Jul,59.60,87.40,73.40
029,New Mexico,1982,Jul,58.40,87.70,73.00
029,New Mexico,1983,Jul,57.70,88.20,72.90
029,New Mexico,1984,Jul,57.90,86.70,72.30
029,New Mexico,1985,Jul,57.10,87.90,72.50
029,New Mexico,1986,Jul,57.30,85.00,71.20
029,New Mexico,1987,Jul,55.80,87.70,71.80
029,New Mexico,1988,Jul,57.70,86.00,71.80
029,New Mexico,1989,Jul,58.40,88.00,73.20
029,New Mexico,1990,Jul,57.90,84.30,71.20
029,New Mexico,1991,Jul,57.40,83.80,70.60
029,New Mexico,1992,Jul,56.40,86.50,71.50
029,New Mexico,1993,Jul,58.60,88.60,73.60
029,New Mexico,1994,Jul,58.60,90.40,74.50
029,New Mexico,1995,Jul,56.40,88.70,72.60
029,New Mexico,1996,Jul,60.10,87.60,73.80
029,New Mexico,1997,Jul,57.70,88.10,72.90
029,New Mexico,1998,Jul,60.10,88.50,74.30
029,New Mexico,1999,Jul,59.20,85.50,72.40
029,New Mexico,2000,Jul,59.40,89.70,74.60
029,New Mexico,2001,Jul,60.50,89.90,75.20
029,New Mexico,2002,Jul,59.30,88.20,73.80
029,New Mexico,2003,Jul,60.50,93.00,76.80
029,New Mexico,2004,Jul,57.30,87.40,72.30
029,New Mexico,2005,Jul,58.60,91.30,75.00
029,New Mexico,2006,Jul,60.90,88.30,74.60
029,New Mexico,2007,Jul,58.60,87.90,73.30
029,New Mexico,2008,Jul,59.10,85.00,72.00
029,New Mexico,2009,Jul,59.70,89.80,74.80
029,New Mexico,2010,Jul,60.00,86.60,73.30
029,New Mexico,2011,Jul,61.60,91.60,76.60
029,New Mexico,2012,Jul,60.40,88.40,74.40
029,New Mexico,2013,Jul,60.00,86.10,73.00
029,New Mexico,2014,Jul,60.30,88.00,74.20
029,New Mexico,2015,Jul,59.60,86.60,73.10
029,New Mexico,2016,Jul,60.80,92.80,76.90
029,New Mexico,2017,Jul,60.20,89.10,74.60
029,New Mexico,2018,Jul,60.70,89.40,75.10
029,New Mexico,2019,Jul,60.10,91.00,75.50
029,New Mexico,2020,Jul,61.50,91.70,76.60
029,New Mexico,2021,Jul,60.20,86.30,73.30
029,New Mexico,2022,Jul,62.10,90.50,76.30
029,New Mexico,2023,Jul,62.40,95.00,78.70
030,New York,1895,Jul,53.60,76.00,64.80
030,New York,1896,Jul,58.50,79.10,68.80
030,New York,1897,Jul,61.30,80.20,70.80
030,New York,1898,Jul,58.90,82.00,70.40
030,New York,1899,Jul,57.10,79.30,68.20
030,New York,1900,Jul,57.70,80.50,69.10
030,New York,1901,Jul,61.40,82.30,71.90
030,New York,1902,Jul,57.70,76.80,67.30
030,New York,1903,Jul,56.50,76.60,66.60
030,New York,1904,Jul,56.20,77.20,66.70
030,New York,1905,Jul,59.00,78.50,68.80
030,New York,1906,Jul,57.00,78.60,67.80
030,New York,1907,Jul,56.40,78.30,67.30
030,New York,1908,Jul,58.50,81.30,69.90
030,New York,1909,Jul,54.50,77.50,66.00
030,New York,1910,Jul,57.10,81.00,69.00
030,New York,1911,Jul,58.20,83.00,70.60
030,New York,1912,Jul,56.30,80.10,68.20
030,New York,1913,Jul,55.40,80.10,67.70
030,New York,1914,Jul,55.80,77.50,66.60
030,New York,1915,Jul,56.00,77.00,66.50
030,New York,1916,Jul,60.70,82.10,71.40
030,New York,1917,Jul,58.70,78.60,68.70
030,New York,1918,Jul,55.80,78.30,67.10
030,New York,1919,Jul,56.70,80.40,68.50
030,New York,1920,Jul,54.50,76.10,65.30
030,New York,1921,Jul,62.40,84.00,73.20
030,New York,1922,Jul,56.40,78.60,67.50
030,New York,1923,Jul,53.60,78.40,66.00
030,New York,1924,Jul,54.40,78.10,66.20
030,New York,1925,Jul,54.70,76.80,65.80
030,New York,1926,Jul,54.40,79.10,66.80
030,New York,1927,Jul,55.80,77.70,66.80
030,New York,1928,Jul,57.80,78.90,68.40
030,New York,1929,Jul,54.40,79.60,67.00
030,New York,1930,Jul,55.30,79.20,67.30
030,New York,1931,Jul,60.40,81.40,70.90
030,New York,1932,Jul,54.80,76.60,65.70
030,New York,1933,Jul,56.90,82.40,69.60
030,New York,1934,Jul,56.60,82.80,69.70
030,New York,1935,Jul,60.00,81.90,71.00
030,New York,1936,Jul,54.80,81.60,68.20
030,New York,1937,Jul,57.80,80.80,69.30
030,New York,1938,Jul,58.60,79.90,69.20
030,New York,1939,Jul,55.90,80.50,68.20
030,New York,1940,Jul,56.30,79.20,67.70
030,New York,1941,Jul,58.40,81.40,69.90
030,New York,1942,Jul,57.10,78.90,68.00
030,New York,1943,Jul,57.60,80.10,68.90
030,New York,1944,Jul,57.20,81.70,69.40
030,New York,1945,Jul,57.50,78.20,67.90
030,New York,1946,Jul,55.10,79.70,67.40
030,New York,1947,Jul,58.10,78.30,68.20
030,New York,1948,Jul,57.20,80.30,68.80
030,New York,1949,Jul,59.90,83.90,71.90
030,New York,1950,Jul,55.40,78.10,66.70
030,New York,1951,Jul,57.20,78.70,68.00
030,New York,1952,Jul,59.40,83.40,71.40
030,New York,1953,Jul,56.70,80.80,68.70
030,New York,1954,Jul,54.60,78.60,66.60
030,New York,1955,Jul,59.70,85.90,72.80
030,New York,1956,Jul,55.20,75.40,65.30
030,New York,1957,Jul,55.50,78.70,67.10
030,New York,1958,Jul,58.30,78.00,68.10
030,New York,1959,Jul,58.00,81.50,69.70
030,New York,1960,Jul,54.40,77.20,65.80
030,New York,1961,Jul,57.70,78.20,68.00
030,New York,1962,Jul,52.90,77.40,65.20
030,New York,1963,Jul,56.60,79.90,68.30
030,New York,1964,Jul,58.60,81.40,70.00
030,New York,1965,Jul,52.40,77.30,64.80
030,New York,1966,Jul,56.00,81.80,68.90
030,New York,1967,Jul,57.60,77.60,67.60
030,New York,1968,Jul,57.10,80.00,68.50
030,New York,1969,Jul,56.90,77.70,67.30
030,New York,1970,Jul,57.70,79.10,68.40
030,New York,1971,Jul,54.80,78.30,66.60
030,New York,1972,Jul,58.20,78.40,68.30
030,New York,1973,Jul,57.80,80.70,69.30
030,New York,1974,Jul,56.30,79.00,67.60
030,New York,1975,Jul,58.50,81.00,69.80
030,New York,1976,Jul,55.70,75.40,65.60
030,New York,1977,Jul,57.20,79.60,68.40
030,New York,1978,Jul,55.60,79.20,67.40
030,New York,1979,Jul,57.10,80.10,68.60
030,New York,1980,Jul,57.50,79.70,68.60
030,New York,1981,Jul,58.00,79.00,68.50
030,New York,1982,Jul,56.00,80.20,68.10
030,New York,1983,Jul,57.50,82.00,69.70
030,New York,1984,Jul,56.60,77.90,67.20
030,New York,1985,Jul,55.50,78.50,67.00
030,New York,1986,Jul,57.80,77.30,67.50
030,New York,1987,Jul,59.40,80.80,70.10
030,New York,1988,Jul,59.50,82.60,71.00
030,New York,1989,Jul,56.90,79.60,68.20
030,New York,1990,Jul,57.60,78.80,68.20
030,New York,1991,Jul,57.00,80.20,68.60
030,New York,1992,Jul,55.00,74.20,64.60
030,New York,1993,Jul,58.60,80.50,69.60
030,New York,1994,Jul,60.10,80.60,70.40
030,New York,1995,Jul,59.90,81.30,70.60
030,New York,1996,Jul,56.40,76.50,66.40
030,New York,1997,Jul,55.40,78.40,66.90
030,New York,1998,Jul,57.20,78.20,67.70
030,New York,1999,Jul,59.80,82.70,71.30
030,New York,2000,Jul,54.60,75.00,64.80
030,New York,2001,Jul,54.70,77.20,65.90
030,New York,2002,Jul,58.60,81.40,70.00
030,New York,2003,Jul,57.60,78.70,68.10
030,New York,2004,Jul,57.90,76.70,67.30
030,New York,2005,Jul,60.40,81.90,71.10
030,New York,2006,Jul,60.80,81.20,71.00
030,New York,2007,Jul,55.80,77.50,66.70
030,New York,2008,Jul,58.70,79.50,69.10
030,New York,2009,Jul,55.40,75.00,65.20
030,New York,2010,Jul,60.40,82.40,71.40
030,New York,2011,Jul,59.70,83.10,71.40
030,New York,2012,Jul,59.50,83.20,71.40
030,New York,2013,Jul,61.40,80.90,71.20
030,New York,2014,Jul,57.00,77.70,67.40
030,New York,2015,Jul,57.20,79.00,68.10
030,New York,2016,Jul,58.90,81.80,70.40
030,New York,2017,Jul,58.30,77.80,68.10
030,New York,2018,Jul,59.60,82.70,71.20
030,New York,2019,Jul,60.30,81.80,71.00
030,New York,2020,Jul,62.20,83.70,72.90
030,New York,2021,Jul,58.50,76.90,67.70
030,New York,2022,Jul,58.00,81.40,69.70
030,New York,2023,Jul,60.50,80.80,70.70
031,North Carolina,1895,Jul,65.30,85.40,75.30
031,North Carolina,1896,Jul,68.50,86.70,77.60
031,North Carolina,1897,Jul,66.90,87.30,77.10
031,North Carolina,1898,Jul,67.80,87.40,77.60
031,North Carolina,1899,Jul,65.50,87.30,76.40
031,North Carolina,1900,Jul,68.00,90.30,79.10
031,North Carolina,1901,Jul,69.00,88.20,78.60
031,North Carolina,1902,Jul,66.70,89.80,78.20
031,North Carolina,1903,Jul,66.20,88.60,77.40
031,North Carolina,1904,Jul,64.90,86.70,75.80
031,North Carolina,1905,Jul,67.00,86.60,76.80
031,North Carolina,1906,Jul,66.50,84.40,75.50
031,North Carolina,1907,Jul,66.60,88.40,77.50
031,North Carolina,1908,Jul,66.60,86.90,76.80
031,North Carolina,1909,Jul,63.40,84.80,74.10
031,North Carolina,1910,Jul,67.20,86.70,76.90
031,North Carolina,1911,Jul,65.40,88.40,76.90
031,North Carolina,1912,Jul,66.40,86.10,76.30
031,North Carolina,1913,Jul,67.60,89.00,78.30
031,North Carolina,1914,Jul,65.10,88.30,76.70
031,North Carolina,1915,Jul,66.00,88.10,77.10
031,North Carolina,1916,Jul,67.30,84.30,75.80
031,North Carolina,1917,Jul,66.70,86.20,76.40
031,North Carolina,1918,Jul,61.90,85.00,73.50
031,North Carolina,1919,Jul,66.20,87.20,76.70
031,North Carolina,1920,Jul,64.70,85.80,75.30
031,North Carolina,1921,Jul,67.80,87.60,77.70
031,North Carolina,1922,Jul,67.50,86.80,77.20
031,North Carolina,1923,Jul,65.40,87.00,76.20
031,North Carolina,1924,Jul,64.90,84.90,74.90
031,North Carolina,1925,Jul,67.00,90.20,78.60
031,North Carolina,1926,Jul,66.40,88.90,77.70
031,North Carolina,1927,Jul,65.00,86.50,75.80
031,North Carolina,1928,Jul,66.90,87.60,77.20
031,North Carolina,1929,Jul,64.90,85.90,75.40
031,North Carolina,1930,Jul,67.40,90.50,78.90
031,North Carolina,1931,Jul,68.70,90.80,79.70
031,North Carolina,1932,Jul,66.70,91.90,79.30
031,North Carolina,1933,Jul,65.00,87.20,76.10
031,North Carolina,1934,Jul,69.00,89.70,79.30
031,North Carolina,1935,Jul,67.20,86.80,77.00
031,North Carolina,1936,Jul,67.10,89.60,78.40
031,North Carolina,1937,Jul,65.70,87.80,76.80
031,North Carolina,1938,Jul,66.00,85.90,76.00
031,North Carolina,1939,Jul,65.60,86.80,76.20
031,North Carolina,1940,Jul,65.10,87.50,76.30
031,North Carolina,1941,Jul,68.40,87.30,77.80
031,North Carolina,1942,Jul,68.00,89.80,78.90
031,North Carolina,1943,Jul,66.90,86.80,76.90
031,North Carolina,1944,Jul,64.30,86.70,75.50
031,North Carolina,1945,Jul,66.90,86.40,76.70
031,North Carolina,1946,Jul,65.30,85.40,75.40
031,North Carolina,1947,Jul,62.50,84.70,73.60
031,North Carolina,1948,Jul,67.10,88.90,78.00
031,North Carolina,1949,Jul,69.10,88.50,78.80
031,North Carolina,1950,Jul,65.80,84.90,75.40
031,North Carolina,1951,Jul,65.70,88.90,77.30
031,North Carolina,1952,Jul,66.30,90.90,78.60
031,North Carolina,1953,Jul,66.00,89.50,77.70
031,North Carolina,1954,Jul,65.70,90.00,77.90
031,North Carolina,1955,Jul,68.00,88.80,78.40
031,North Carolina,1956,Jul,66.40,87.70,77.00
031,North Carolina,1957,Jul,64.40,88.60,76.60
031,North Carolina,1958,Jul,68.20,88.00,78.10
031,North Carolina,1959,Jul,67.10,86.00,76.60
031,North Carolina,1960,Jul,65.30,85.90,75.60
031,North Carolina,1961,Jul,65.60,87.00,76.30
031,North Carolina,1962,Jul,64.70,85.90,75.30
031,North Carolina,1963,Jul,63.80,85.80,74.80
031,North Carolina,1964,Jul,65.60,84.70,75.10
031,North Carolina,1965,Jul,65.60,84.90,75.20
031,North Carolina,1966,Jul,65.40,88.40,76.90
031,North Carolina,1967,Jul,64.80,84.20,74.50
031,North Carolina,1968,Jul,66.30,86.50,76.40
031,North Carolina,1969,Jul,67.70,88.50,78.10
031,North Carolina,1970,Jul,66.00,87.40,76.70
031,North Carolina,1971,Jul,65.90,85.00,75.40
031,North Carolina,1972,Jul,65.50,86.00,75.80
031,North Carolina,1973,Jul,65.70,86.50,76.10
031,North Carolina,1974,Jul,64.70,85.90,75.30
031,North Carolina,1975,Jul,65.30,84.80,75.10
031,North Carolina,1976,Jul,64.50,86.90,75.70
031,North Carolina,1977,Jul,67.10,91.20,79.10
031,North Carolina,1978,Jul,65.40,86.90,76.10
031,North Carolina,1979,Jul,65.10,84.50,74.80
031,North Carolina,1980,Jul,66.80,89.60,78.20
031,North Carolina,1981,Jul,67.30,87.60,77.50
031,North Carolina,1982,Jul,67.10,86.30,76.70
031,North Carolina,1983,Jul,66.00,89.80,77.90
031,North Carolina,1984,Jul,65.50,84.10,74.80
031,North Carolina,1985,Jul,66.10,85.50,75.80
031,North Carolina,1986,Jul,68.50,91.60,80.10
031,North Carolina,1987,Jul,67.40,89.90,78.70
031,North Carolina,1988,Jul,66.10,87.70,76.90
031,North Carolina,1989,Jul,67.10,85.90,76.50
031,North Carolina,1990,Jul,67.20,88.70,78.00
031,North Carolina,1991,Jul,69.50,88.50,79.00
031,North Carolina,1992,Jul,68.40,89.00,78.70
031,North Carolina,1993,Jul,69.20,92.20,80.70
031,North Carolina,1994,Jul,68.50,86.70,77.60
031,North Carolina,1995,Jul,67.80,88.50,78.10
031,North Carolina,1996,Jul,66.60,86.60,76.60
031,North Carolina,1997,Jul,66.80,88.20,77.50
031,North Carolina,1998,Jul,67.80,88.90,78.40
031,North Carolina,1999,Jul,68.70,88.50,78.60
031,North Carolina,2000,Jul,65.70,85.00,75.40
031,North Carolina,2001,Jul,64.90,84.20,74.60
031,North Carolina,2002,Jul,67.90,89.50,78.70
031,North Carolina,2003,Jul,67.40,85.80,76.60
031,North Carolina,2004,Jul,67.30,87.20,77.30
031,North Carolina,2005,Jul,69.70,88.60,79.20
031,North Carolina,2006,Jul,67.10,88.00,77.60
031,North Carolina,2007,Jul,65.10,86.60,75.80
031,North Carolina,2008,Jul,65.50,87.60,76.60
031,North Carolina,2009,Jul,64.80,85.70,75.20
031,North Carolina,2010,Jul,68.70,90.10,79.40
031,North Carolina,2011,Jul,69.10,90.90,80.00
031,North Carolina,2012,Jul,69.80,90.80,80.30
031,North Carolina,2013,Jul,68.60,85.30,77.00
031,North Carolina,2014,Jul,65.90,85.50,75.70
031,North Carolina,2015,Jul,68.50,88.40,78.50
031,North Carolina,2016,Jul,69.80,90.40,80.10
031,North Carolina,2017,Jul,68.70,88.70,78.70
031,North Carolina,2018,Jul,67.40,87.10,77.20
031,North Carolina,2019,Jul,68.50,89.60,79.00
031,North Carolina,2020,Jul,69.40,89.90,79.60
031,North Carolina,2021,Jul,67.20,86.90,77.10
031,North Carolina,2022,Jul,69.50,88.60,79.10
031,North Carolina,2023,Jul,68.60,88.50,78.50
032,North Dakota,1895,Jul,53.00,79.90,66.50
032,North Dakota,1896,Jul,54.00,80.10,67.00
032,North Dakota,1897,Jul,55.80,81.50,68.60
032,North Dakota,1898,Jul,54.10,80.80,67.40
032,North Dakota,1899,Jul,54.70,81.80,68.20
032,North Dakota,1900,Jul,53.80,82.10,68.00
032,North Dakota,1901,Jul,59.30,83.20,71.30
032,North Dakota,1902,Jul,53.70,80.30,67.00
032,North Dakota,1903,Jul,52.60,79.40,66.00
032,North Dakota,1904,Jul,50.70,77.60,64.20
032,North Dakota,1905,Jul,53.80,78.00,65.90
032,North Dakota,1906,Jul,55.20,80.40,67.80
032,North Dakota,1907,Jul,53.40,78.30,65.90
032,North Dakota,1908,Jul,55.10,82.80,69.00
032,North Dakota,1909,Jul,56.40,78.60,67.50
032,North Dakota,1910,Jul,55.10,85.00,70.00
032,North Dakota,1911,Jul,51.10,80.00,65.60
032,North Dakota,1912,Jul,54.30,78.00,66.20
032,North Dakota,1913,Jul,52.80,78.70,65.70
032,North Dakota,1914,Jul,58.80,85.80,72.30
032,North Dakota,1915,Jul,51.20,73.50,62.40
032,North Dakota,1916,Jul,61.40,84.60,73.00
032,North Dakota,1917,Jul,56.00,85.90,71.00
032,North Dakota,1918,Jul,52.20,79.30,65.80
032,North Dakota,1919,Jul,57.40,85.70,71.50
032,North Dakota,1920,Jul,55.70,81.50,68.60
032,North Dakota,1921,Jul,58.30,84.70,71.50
032,North Dakota,1922,Jul,52.90,78.80,65.80
032,North Dakota,1923,Jul,59.10,83.50,71.30
032,North Dakota,1924,Jul,52.50,78.80,65.70
032,North Dakota,1925,Jul,53.10,80.60,66.90
032,North Dakota,1926,Jul,56.00,84.80,70.40
032,North Dakota,1927,Jul,53.60,77.40,65.50
032,North Dakota,1928,Jul,55.70,78.80,67.30
032,North Dakota,1929,Jul,55.40,86.30,70.90
032,North Dakota,1930,Jul,57.10,87.60,72.40
032,North Dakota,1931,Jul,56.70,84.60,70.60
032,North Dakota,1932,Jul,55.80,84.30,70.10
032,North Dakota,1933,Jul,57.30,86.60,72.00
032,North Dakota,1934,Jul,56.50,87.10,71.80
032,North Dakota,1935,Jul,61.30,86.40,73.80
032,North Dakota,1936,Jul,63.70,96.60,80.10
032,North Dakota,1937,Jul,58.90,84.30,71.60
032,North Dakota,1938,Jul,56.20,82.80,69.50
032,North Dakota,1939,Jul,58.00,87.60,72.80
032,North Dakota,1940,Jul,57.70,85.70,71.70
032,North Dakota,1941,Jul,57.20,84.60,70.90
032,North Dakota,1942,Jul,54.50,79.80,67.10
032,North Dakota,1943,Jul,57.40,83.60,70.50
032,North Dakota,1944,Jul,54.10,81.00,67.60
032,North Dakota,1945,Jul,54.40,81.20,67.80
032,North Dakota,1946,Jul,57.20,84.00,70.60
032,North Dakota,1947,Jul,57.00,83.90,70.40
032,North Dakota,1948,Jul,57.00,81.30,69.10
032,North Dakota,1949,Jul,55.40,83.30,69.40
032,North Dakota,1950,Jul,53.10,78.70,65.90
032,North Dakota,1951,Jul,54.00,82.10,68.00
032,North Dakota,1952,Jul,53.70,81.60,67.70
032,North Dakota,1953,Jul,55.20,80.60,67.90
032,North Dakota,1954,Jul,57.20,83.20,70.20
032,North Dakota,1955,Jul,58.70,83.70,71.20
032,North Dakota,1956,Jul,53.90,78.00,66.00
032,North Dakota,1957,Jul,59.20,86.80,73.00
032,North Dakota,1958,Jul,52.10,77.50,64.80
032,North Dakota,1959,Jul,54.80,85.50,70.20
032,North Dakota,1960,Jul,56.40,86.70,71.60
032,North Dakota,1961,Jul,55.00,82.90,69.00
032,North Dakota,1962,Jul,53.30,77.20,65.30
032,North Dakota,1963,Jul,57.90,84.30,71.10
032,North Dakota,1964,Jul,57.90,84.20,71.00
032,North Dakota,1965,Jul,55.80,80.10,68.00
032,North Dakota,1966,Jul,59.00,84.70,71.90
032,North Dakota,1967,Jul,52.60,84.00,68.30
032,North Dakota,1968,Jul,53.70,81.30,67.50
032,North Dakota,1969,Jul,55.20,79.00,67.10
032,North Dakota,1970,Jul,56.90,84.70,70.80
032,North Dakota,1971,Jul,51.40,78.50,65.00
032,North Dakota,1972,Jul,51.40,77.60,64.50
032,North Dakota,1973,Jul,53.30,82.20,67.80
032,North Dakota,1974,Jul,58.20,87.40,72.80
032,North Dakota,1975,Jul,59.10,85.60,72.40
032,North Dakota,1976,Jul,54.80,84.60,69.70
032,North Dakota,1977,Jul,56.20,83.60,69.90
032,North Dakota,1978,Jul,55.20,80.50,67.80
032,North Dakota,1979,Jul,57.00,82.10,69.60
032,North Dakota,1980,Jul,55.70,85.40,70.50
032,North Dakota,1981,Jul,56.60,83.40,70.00
032,North Dakota,1982,Jul,56.30,82.10,69.20
032,North Dakota,1983,Jul,59.00,85.40,72.20
032,North Dakota,1984,Jul,55.50,84.40,70.00
032,North Dakota,1985,Jul,54.00,84.50,69.30
032,North Dakota,1986,Jul,55.90,80.50,68.20
032,North Dakota,1987,Jul,57.60,81.90,69.80
032,North Dakota,1988,Jul,56.70,87.50,72.10
032,North Dakota,1989,Jul,59.30,87.60,73.50
032,North Dakota,1990,Jul,54.70,81.10,67.90
032,North Dakota,1991,Jul,55.80,81.80,68.80
032,North Dakota,1992,Jul,50.30,73.20,61.80
032,North Dakota,1993,Jul,52.70,72.20,62.40
032,North Dakota,1994,Jul,53.10,78.40,65.70
032,North Dakota,1995,Jul,55.80,79.40,67.60
032,North Dakota,1996,Jul,54.40,78.80,66.60
032,North Dakota,1997,Jul,57.40,80.00,68.70
032,North Dakota,1998,Jul,57.30,83.00,70.20
032,North Dakota,1999,Jul,56.70,81.60,69.20
032,North Dakota,2000,Jul,57.50,81.80,69.70
032,North Dakota,2001,Jul,58.40,82.10,70.20
032,North Dakota,2002,Jul,59.10,85.10,72.10
032,North Dakota,2003,Jul,56.60,83.20,69.90
032,North Dakota,2004,Jul,54.40,79.80,67.10
032,North Dakota,2005,Jul,57.20,82.40,69.80
032,North Dakota,2006,Jul,58.20,89.50,73.80
032,North Dakota,2007,Jul,59.70,86.50,73.10
032,North Dakota,2008,Jul,55.40,83.10,69.20
032,North Dakota,2009,Jul,52.30,76.90,64.60
032,North Dakota,2010,Jul,56.40,81.30,68.80
032,North Dakota,2011,Jul,59.70,82.60,71.10
032,North Dakota,2012,Jul,60.80,87.30,74.10
032,North Dakota,2013,Jul,56.20,80.50,68.30
032,North Dakota,2014,Jul,54.60,79.00,66.80
032,North Dakota,2015,Jul,57.50,82.30,69.90
032,North Dakota,2016,Jul,57.30,81.20,69.30
032,North Dakota,2017,Jul,57.80,86.70,72.20
032,North Dakota,2018,Jul,56.40,82.10,69.30
032,North Dakota,2019,Jul,57.60,81.10,69.30
032,North Dakota,2020,Jul,57.70,83.00,70.30
032,North Dakota,2021,Jul,60.00,87.60,73.80
032,North Dakota,2022,Jul,58.40,82.90,70.70
032,North Dakota,2023,Jul,54.20,80.30,67.20
033,Ohio,1895,Jul,58.00,84.10,71.10
033,Ohio,1896,Jul,62.90,82.90,72.90
033,Ohio,1897,Jul,64.20,86.20,75.20
033,Ohio,1898,Jul,63.70,87.30,75.50
033,Ohio,1899,Jul,61.60,86.00,73.80
033,Ohio,1900,Jul,62.00,85.30,73.60
033,Ohio,1901,Jul,66.10,89.80,78.00
033,Ohio,1902,Jul,62.50,85.50,74.00
033,Ohio,1903,Jul,60.80,84.60,72.80
033,Ohio,1904,Jul,59.60,82.70,71.20
033,Ohio,1905,Jul,62.40,83.70,73.00
033,Ohio,1906,Jul,60.50,83.40,71.90
033,Ohio,1907,Jul,61.20,83.60,72.40
033,Ohio,1908,Jul,61.80,85.70,73.70
033,Ohio,1909,Jul,59.10,81.80,70.50
033,Ohio,1910,Jul,62.50,84.90,73.70
033,Ohio,1911,Jul,60.50,86.90,73.70
033,Ohio,1912,Jul,62.90,83.70,73.30
033,Ohio,1913,Jul,62.20,86.40,74.30
033,Ohio,1914,Jul,60.60,86.70,73.60
033,Ohio,1915,Jul,60.40,81.60,71.00
033,Ohio,1916,Jul,63.70,88.90,76.30
033,Ohio,1917,Jul,60.80,82.70,71.70
033,Ohio,1918,Jul,57.70,83.70,70.70
033,Ohio,1919,Jul,61.60,87.60,74.60
033,Ohio,1920,Jul,58.10,81.50,69.80
033,Ohio,1921,Jul,65.00,89.40,77.20
033,Ohio,1922,Jul,60.60,83.80,72.20
033,Ohio,1923,Jul,59.60,84.70,72.20
033,Ohio,1924,Jul,57.50,81.90,69.70
033,Ohio,1925,Jul,59.70,82.70,71.20
033,Ohio,1926,Jul,60.10,84.40,72.20
033,Ohio,1927,Jul,59.80,83.90,71.80
033,Ohio,1928,Jul,61.80,84.30,73.00
033,Ohio,1929,Jul,60.20,84.00,72.10
033,Ohio,1930,Jul,60.00,89.60,74.80
033,Ohio,1931,Jul,63.80,89.20,76.50
033,Ohio,1932,Jul,60.40,85.40,72.90
033,Ohio,1933,Jul,61.00,87.00,74.00
033,Ohio,1934,Jul,65.00,90.70,77.80
033,Ohio,1935,Jul,64.60,87.00,75.80
033,Ohio,1936,Jul,62.10,89.90,76.00
033,Ohio,1937,Jul,60.80,83.90,72.30
033,Ohio,1938,Jul,62.10,84.40,73.30
033,Ohio,1939,Jul,60.80,83.20,72.00
033,Ohio,1940,Jul,60.70,85.60,73.20
033,Ohio,1941,Jul,62.20,86.20,74.20
033,Ohio,1942,Jul,62.30,85.30,73.80
033,Ohio,1943,Jul,62.30,84.90,73.60
033,Ohio,1944,Jul,59.40,87.80,73.60
033,Ohio,1945,Jul,59.40,83.30,71.30
033,Ohio,1946,Jul,59.30,85.00,72.20
033,Ohio,1947,Jul,57.80,79.80,68.80
033,Ohio,1948,Jul,62.30,85.00,73.60
033,Ohio,1949,Jul,65.90,87.70,76.80
033,Ohio,1950,Jul,58.80,81.60,70.20
033,Ohio,1951,Jul,60.60,84.70,72.60
033,Ohio,1952,Jul,62.90,88.40,75.60
033,Ohio,1953,Jul,61.00,86.30,73.60
033,Ohio,1954,Jul,59.10,86.20,72.60
033,Ohio,1955,Jul,65.30,88.20,76.80
033,Ohio,1956,Jul,61.40,81.90,71.60
033,Ohio,1957,Jul,60.60,84.60,72.60
033,Ohio,1958,Jul,63.00,82.00,72.50
033,Ohio,1959,Jul,61.20,84.90,73.10
033,Ohio,1960,Jul,58.00,82.30,70.20
033,Ohio,1961,Jul,61.20,82.60,71.90
033,Ohio,1962,Jul,59.60,82.00,70.80
033,Ohio,1963,Jul,59.20,84.20,71.70
033,Ohio,1964,Jul,61.60,85.40,73.50
033,Ohio,1965,Jul,57.60,83.20,70.40
033,Ohio,1966,Jul,62.00,86.60,74.30
033,Ohio,1967,Jul,59.30,81.50,70.40
033,Ohio,1968,Jul,60.80,83.80,72.30
033,Ohio,1969,Jul,63.70,83.70,73.70
033,Ohio,1970,Jul,61.90,83.30,72.60
033,Ohio,1971,Jul,59.30,82.00,70.70
033,Ohio,1972,Jul,62.00,82.40,72.20
033,Ohio,1973,Jul,62.50,83.40,73.00
033,Ohio,1974,Jul,60.00,85.00,72.50
033,Ohio,1975,Jul,60.00,84.10,72.10
033,Ohio,1976,Jul,59.70,82.50,71.10
033,Ohio,1977,Jul,63.50,86.40,75.00
033,Ohio,1978,Jul,61.60,82.30,71.90
033,Ohio,1979,Jul,60.30,80.60,70.50
033,Ohio,1980,Jul,63.10,84.90,74.00
033,Ohio,1981,Jul,62.20,83.20,72.70
